Collections,Sales,Buyers,Sellers,Transactions,Owners
Bad Kids,"$158,315",15,15,19,"4,660"
CloneX,"$157,164",31,35,42,"7,956"
$PIIE BRC-20 NFTs,"$156,365",5,6,7,383
YOU THE REAL MVP,"$155,185",1,1,1,283
TokenVestingPlans,"$154,883",1,1,1,4
$BTCS BRC-20 NFTs,"$149,925",32,47,53,"9,902"
$QQEX BRC-20 NFTs,"$147,176",6,8,11,804
$FSP  BRC-20 NFTs,"$140,509",10,6,23,903
Kanpai Pandas,"$138,836",14,18,17,"1,317"
TRANSI BEE GENSIS,"$137,800",705,1,689,"5,921"
lucky start,"$134,843",117,125,205,121
$ROUP BRC-20 NFTs,"$126,312",11,14,20,"6,930"
Galactic Gecko Space Garage,"$124,235",28,13,43,"2,753"
Photo Finish PFP Collection,"$123,910",25,24,34,479
Asset Vault,"$120,000",1,2,2,516
$RATS BRC-20 NFTs,"$119,680",42,35,53,"26,193"
Pixelmon,"$119,422",18,19,23,"2,993"
$PLAY BRC-20 NFTs,"$119,141",33,46,61,"4,074"
SHIBOSHIS,"$118,845",79,98,143,"3,782"
Sentry Node License,"$118,470",15,1,29,"6,288"
Ordinal Maxi Biz (OMB),"$118,041",4,4,4,755
Marms,"$114,728",213,199,478,0
OVERWORLD INCARNA,"$112,347",20,24,30,"1,952"
KINGSHIT,"$110,331",68,19,190,430
Azuki Elementals,"$108,853",41,38,51,"5,459"
Axie Infinity,"$106,840","2,354","2,391","5,719","2,004,422"
$BNB+ BRC-20 NFTs,"$104,468",6,5,7,353
PROOF Collective,"$104,211",15,15,15,50
Okay Bears,"$101,406",48,39,65,"4,304"
Gas Hero Common Heroes,"$96,445",301,320,609,"10,033"
NodeIdNFT,"$95,740",1,1,1,101
Genkai,"$94,383",100,95,138,"3,472"
Ohayo,"$93,592",263,101,511,213
Bored Ape Kennel Club,"$91,036",22,25,28,"5,541"
MATR1X KUKU,"$90,013",11,10,14,"2,118"
$SLOR BRC-20 NFTs,"$89,718",146,72,179,"4,196"
Mavia Land,"$88,554",36,43,48,"2,495"
Kanpai Panda Infinity Collection,"$85,677",3,2,4,151
Ethereum Name Service,"$84,746",78,48,711,"131,918"
Famous Fox Federation,"$84,664",37,37,53,"3,115"
LockDealNFT,"$84,152",15,144,166,"2,913"
CyberKongz,"$83,216",10,10,12,"2,126"
ElectricSheep,"$81,319",12,13,14,"2,497"
Memo Angeles Presents The Killa Chronicles,"$79,413",269,272,384,1
Imaginary Ones,"$78,660",14,20,22,"2,104"
$?.   BRC-20 NFTs,"$77,290",4,6,7,641
Gas Hero Items,"$74,894",316,551,"1,079","1,654"
NBA Top Shot,"$74,765",927,"1,082","3,848","701,207"
World Of Women,"$74,081",21,19,23,"5,605"
$SATX BRC-20 NFTs,"$73,923",69,49,99,"2,970"
Beanz,"$72,871",37,53,65,"8,292"
Honey Comb,"$72,561",49,46,61,"3,891"
$SATS BRC-20 NFTs,"$71,745",50,42,63,"23,865"
CryptoUndeads,"$70,442",78,89,152,"4,775"
Bitcoin Frogs,"$69,876",8,8,9,"4,559"
BabyLoongNFT,"$67,867","1,505",5,"4,307","3,340"
999 Club,"$57,012",22,2,33,178
DraftKings,"$53,618","1,062",1,"7,804",0
Band Bears,"$53,286",3,3,3,297
L3E7 Worlds,"$53,107",2,3,3,324
Gas Hero Pets,"$52,582",260,258,507,"4,850"
Solcasino.io,"$52,509",10,22,27,169
NexianGems,"$52,202",21,19,25,966
Galactic Gecko Space Garage,"$51,821",13,13,18,"2,768"
Emby,"$51,789",51,66,72,"1,493"
Pixelmon Evolution Serum,"$51,683",12,11,14,1
Potatoz,"$51,646",7,11,12,"3,073"
Gas Hero Fragments,"$49,145",100,236,356,465
Crystal Collection,"$45,614",546,329,"3,836","1,262"
Son Of Dragon NFTs,"$45,449",150,1,150,150
Rubber,"$45,102",26,28,29,494
$DRAG BRC-20 NFTs,"$44,681",7,8,8,"2,184"
AXYS-NFT,"$43,115",6,1,13,497
Meebits,"$42,629",9,11,11,"7,004"
$GRPH BRC-20 NFTs,"$41,968",19,21,45,"2,017"
$LEEK BRC-20 NFTs,"$41,884",56,68,80,"1,348"
$COWS BRC-20 NFTs,"$39,025",6,6,6,"2,090"
$DMT-NAT TAP NFTs,"$38,560",24,17,25,"1,454"
Zokio,"$38,559",95,115,156,"2,230"
Ether Cards Founder,"$38,170",66,32,82,708
Honey Comb,"$37,919",33,37,43,"3,654"
CyberKongz,"$37,620",8,7,8,"2,126"
Sappy Seals,"$37,552",17,18,19,"3,192"
Index One,"$37,323",47,54,121,"2,831"
EV3,"$36,409",716,100,"1,449",641
little swag world,"$36,224",39,42,60,665
$BNAN BRC-20 NFTs,"$35,513",9,9,13,"1,204"
Wassies by Wassies,"$34,933",15,16,17,"3,184"
Dokkaebi,"$34,854",79,74,155,508
$RSK  BRC-20 NFTs,"$34,535",3,3,5,"1,641"
Azuki Elemental Beans,"$34,522",8,10,16,"1,834"
$ORDI BRC-20 NFTs,"$34,453",104,20,113,"31,830"
Aurorians,"$33,995",19,30,44,"3,216"
Ether Cards Founder Series,"$33,592",58,27,66,"1,586"
Matr1x 2061,"$33,255",4,6,6,677
Bored Ape Kennel Club,"$33,253",9,11,11,"5,541"
Bodoggos,"$32,922",38,33,46,"2,589"
Ethereum Name Service,"$32,623",83,33,945,"131,918"
$BANK BRC-20 NFTs,"$31,986",3,4,4,"8,234"
Flash Trade,"$31,851",50,43,52,"1,359"
Alpha Gardeners,"$31,841",7,7,7,458
Checks - VV Edition,"$31,733",22,23,27,"2,127"
Ovols,"$31,344",25,24,32,"5,509"
Shrapnel Operators Collection,"$31,062",53,38,59,"2,904"
$ITNP BRC-20 NFTs,"$30,958",8,9,11,808
Kanpai Pandas,"$30,617",7,6,7,306
WildPass,"$30,298",13,6,22,"1,705"
$AIPY BRC-20 NFTs,"$30,256",10,6,11,102
AnarKey,"$30,226",4,4,4,257
SanFranTokyoGenesisPass,"$28,872",14,14,15,"1,106"
j00ce,"$28,843",33,35,49,200
PepperMints,"$28,837",1,1,1,198
0N1 Force,"$28,782",11,12,13,"3,755"
V1 Cryptopunks Wrapped,"$28,687",3,3,4,"1,011"
Otherdeed,"$28,649",16,14,20,"18,194"
NFL All Day,"$28,615",464,599,"1,595","85,408"
Illuvium Land,"$28,433",3,6,6,"7,775"
ABSC NFT,"$28,405",21,9,42,287
xPet.tech NFT,"$28,318",149,2,170,"20,396"
Bitcoin Punks,"$28,278",14,13,14,"2,498"
Common Wealth Genesis NFT Series 1,"$28,268",5,4,6,426
$TEL3 BRC-20 NFTs,"$28,180",18,20,30,615
Gaimin Gladiators,"$27,628",58,43,104,"1,756"
Invisible Friends,"$27,318",27,31,35,"3,646"
DogeZuki Collection,"$27,107",915,441,897,"2,764"
ASY Ticket,"$27,054",171,1,315,"1,039"
Panini America,"$26,958",176,321,"2,801","15,434"
Imaginary Ones,"$26,877",8,9,10,"2,104"
Elementerra,"$26,747",38,40,54,511
Promised Land,"$26,291",18,19,25,703
$.FLY BRC-20 NFTs,"$25,456",3,3,4,109
Basketballs,"$25,180",2,2,"2,518",33
$20EX BRC-20 NFTs,"$24,865",5,7,12,"2,377"
BlockGames Dice,"$24,663",20,24,27,"1,134"
O.P.I.U.M.,"$24,309",7,6,8,414
Steady,"$24,193",36,38,56,822
$SPIS BRC-20 NFTs,"$24,155",38,27,41,"2,028"
SMB Gen3,"$24,085",23,26,34,"2,870"
$GHSY BRC-20 NFTs,"$23,992",15,16,22,"3,254"
Asset Vault,"$23,712",1,2,2,167
Zecrey Chameleon Avatar,"$23,573",11,54,82,"1,857"
EigenWorlds,"$23,323",198,229,276,"118,482"
AltLayer OG Badge,"$23,210",2,1,4,301
Solana Monkey Business,"$23,141",3,3,3,"3,470"
lucky start,"$22,853",92,83,115,97
Cross The Ages,"$22,799",99,149,476,"18,575"
Neo Tokyo Outer Citizen V2,"$22,754",5,5,6,"2,734"
Clashed Diamond Pass,"$22,514",66,89,98,437
NFL Rivals,"$22,268",457,387,"1,230","132,816"
ParallelPlanetfall,"$22,188",36,46,93,134
Bad Kids,"$22,131",7,7,7,"4,431"
$?.   BRC-20 NFTs,"$22,086",5,4,5,316
Distortion,"$21,805",8,13,14,325
$PLAY BRC-20 NFTs,"$21,724",17,24,28,"3,944"
Karma,"$21,592",16,22,33,"2,820"
BLOOD.IO,"$21,586",1,1,1,174
Matr1x 2061,"$22,038",2,4,4,678
ParallelPlanetfall,"$21,669",35,43,85,134
BLOOD.IO,"$21,586",1,1,1,174
Karma,"$20,624",15,21,32,"2,820"
Index One,"$20,267",39,32,69,"2,831"
0rphan WL Token,"$20,025",6,7,6,253
Rough Ryders,"$19,931",81,92,157,558
a KID called BEAST,"$19,926",29,28,30,"4,115"
Nouns,"$19,574",1,1,1,380
Fortune Founder's Key by AOFverse,"$19,163",26,29,34,785
Imaginary Ones,"$18,769",6,7,7,"2,104"
BabySkullz,"$18,610",13,17,23,249
Blossoming Flowers,"$18,400",8,1,8,128
Magic Ticket: Degen,"$18,089",39,42,41,"4,275"
Cega Super Sanics,"$17,995",36,40,53,"2,029"
Mutant Hounds,"$17,884",21,22,39,"2,258"
Distortion,"$17,568",7,11,11,325
My Pet Hooligan,"$17,371",7,8,8,"3,155"
Urban AIO Pass,"$17,205",6,8,8,254
Genkai,"$17,149",25,41,56,"3,609"
$.FLY BRC-20 NFTs,"$16,996",3,3,3,109
Hot Wheels NFT Garage V2,"$16,470",126,146,720,"13,119"
CALIVERSE Pioneer,"$16,276",23,16,38,"1,248"
$NT BRC-20 NFTs,"$16,262",3,3,3,306
zkLegend Genesis NFT,"$16,097",39,34,70,"2,814"
The Warlords of Champions Tactics,"$16,050",29,45,57,"4,041"
ZTX Genesis Homes,"$15,949",14,13,23,"1,067"
Pixl Pets,"$15,933",33,16,69,"3,227"
Nakamigos,"$15,882",26,24,38,"5,845"
Sugartown Oras,"$15,727",20,18,22,"2,119"
TSRF Rooms,"$15,274",49,1,99,136
LaserCat,"$15,205",1,1,1,494
World Of Women,"$14,687",5,7,7,"5,605"
Redbrick,"$14,619",7,2,11,171
$SEEU BRC-20 NFTs,"$14,618",5,5,5,"1,387"
DeepBlack,"$14,576",5,5,9,520
$TBCI BRC-20 NFTs,"$14,569",12,15,17,"22,953"
$EVLV BRC-20 NFTs,"$14,401",6,11,11,"1,467"
Cryptoadz,"$14,213",8,9,9,"4,162"
Blocksmith Labs,"$14,024",13,11,13,"1,975"
Cien NFTs,"$14,000",2,1,2,54
Long Panda,"$13,948",12,10,12,336
FLUF World,"$13,916",4,4,5,"3,372"
$.COM BRC-20 NFTs,"$13,903",14,10,16,"7,986"
$DRCR BRC-20 NFTs,"$13,898",6,9,9,"1,607"
Renga,"$13,863",13,16,16,"3,234"
Treeverse,"$13,852",11,11,13,"3,341"
RTFKT Animus Egg,"$13,820",12,13,18,"6,778"
Bozo Collective,"$13,714",48,41,64,"1,274"
Flash Trade,"$13,589",21,18,22,836
$FSP  BRC-20 NFTs,"$13,547",12,12,17,835
HAPE PRIME,"$13,486",13,16,22,"5,313"
Forgotten Runes Wizards Cult,"$13,403",8,7,9,"3,276"
TokenLockupPlans,"$13,353",1,1,1,76
The Heist,"$13,113",17,19,22,"3,028"
Sujiko Warriors,"$13,060",23,26,29,900
Rug Radio - Genesis NFT,"$12,999",17,17,29,"7,880"
KaijuKingz,"$12,935",13,20,22,"3,933"
$.420 BRC-20 NFTs,"$12,899",41,36,59,"1,290"
$LOOT,"$12,894",10,9,11,"1,505"
OnChainMonkey,"$12,777",4,3,4,"2,949"
0x0399c2b16761d39be15a4bc34b139c18f4af3e8a,"$12,772",10,25,35,667
Primate Patrons,"$12,758",26,26,68,65
$CORE BRC-20 NFTs,"$12,533",6,12,13,"1,880"
$?? BRC-20 NFTs,"$12,431",23,20,27,"9,367"
FOUNDSmartClaim,"$12,350",1,1,1,23
WebbLand,"$12,339",7,7,7,"4,352"
Tennis Champs Genesis Series,"$12,327",31,30,52,898
The Llamas,"$12,312",3,3,3,508
KYC NFT,"$12,000",20,15,27,"1,695"
Aurorians,"$11,830",11,15,15,"3,216"
Quekz,"$11,775",7,6,6,972
Degenerate Ape Academy,"$11,760",7,7,7,"3,491"
The Family Mooks by Doodle Labs,"$11,730",1,1,1,0
Travel Tiger Club,"$11,617",2,2,2,526
cryptokhat,"$11,497",3,3,9,"1,507"
Goosinals,"$11,487",15,11,16,"2,464"
WebbLand,"$11,420",5,5,5,"4,547"
CryptoDickbutts S3,"$11,270",5,6,7,"1,898"
Max Pain and Frens,"$11,116",7,9,13,"4,377"
$GAST BRC-20 NFTs,"$10,974",2,2,2,824
3D - Evolved Anons,"$10,923",6,9,15,352
Founder NFT,"$10,800",2,1,10,125
HV-MTL,"$10,795",12,15,17,"8,857"
$PIXM BRC-20 NFTs,"$10,783",2,2,2,908
Kubz,"$10,767",7,8,15,"1,047"
Portals,"$10,725",7,6,7,"2,233"
$BRC100 BRC-100 NFTs,"$10,703",3,7,7,"2,840"
Athena,"$10,573",10,9,10,173
TSRF Planets,"$10,553",25,1,47,74
Cats on Jupiter,"$10,547",135,135,151,111
$SCAT BRC-20 NFTs,"$10,531",21,24,25,"3,690"
NodeDragons,"$10,501",38,47,63,0
Kurabu,"$10,478",128,200,699,763
$#DGB BRC-20 NFTs,"$10,425",1,1,2,161
QUADHASH : Lion,"$10,348",15,13,22,"1,917"
INSC Plus,"$10,243",25,29,75,"1,144"
DAWT,"$10,149",43,54,67,"1,267"
$ROUP BRC-20 NFTs,"$10,117",10,10,10,"6,797"
$BERU BRC-20 NFTs,"$10,039",31,31,29,"1,683"
HV-MTL,"$10,253",12,14,16,"8,857"
OCM Dimensions 300,"$10,182",1,1,1,103
QUADHASH : Lion,"$10,179",14,12,21,"1,917"
Forgotten Runes Wizards Cult,"$10,124",6,6,7,"3,276"
$ROUP BRC-20 NFTs,"$10,117",10,10,10,"6,797"
Distortion,"$10,048",4,6,6,326
Magic Ticket: OG,"$9,990",19,18,19,"4,571"
AXYS-NFT,"$9,950",2,1,3,59
DuckyCity Island,"$9,857",27,51,58,"1,138"
DePunk for DeBank,"$9,824",13,2,64,37
TSRF Rooms,"$9,799",30,1,63,141
Honeyland Generations,"$9,649",122,187,326,"3,186"
Oh Ottie!,"$9,396",5,9,11,"1,202"
Mittaria Genesis,"$9,375",3,4,4,"1,028"
Vision AIO,"$9,345",4,4,4,142
$EVLV BRC-20 NFTs,"$9,267",6,10,10,"1,467"
EigenWorlds,"$9,181",173,195,223,"118,488"
WARFIV2,"$9,119",7,2,7,"1,589"
$DSWP BRC-20 NFTs,"$9,109",2,4,5,806
BTC Land,"$9,089",6,10,11,"3,817"
Ordrain,"$9,052",1,1,1,63
Azra Games - The Hopeful,"$8,951",4,6,6,716
Portals,"$8,951",4,6,6,"2,233"
The Catalina Whale Mixer,"$8,877",6,11,21,"1,701"
Kanpai Pandas,"$8,781",2,2,2,137
FROG,"$8,614",7,8,11,"2,569"
$NEWU BRC-20 NFTs,"$8,496",7,6,8,"1,663"
FULL SEND METACARD,"$8,448",9,12,15,"6,465"
DeepBlack,"$8,176",3,3,4,520
JUP,"$8,115",49,51,104,164
Max Pain and Frens,"$8,108",5,6,10,"4,377"
Chads,"$8,088",10,12,15,"1,055"
Setter Token Rewards,"$8,082",10,28,50,"3,097"
Sparkle Book of Destiny,"$8,073",2,2,2,305
Lifinity Flares,"$7,992",7,8,8,"1,376"
$FTAI BRC-20 NFTs,"$7,970",19,15,22,659
Goonies,"$7,913",37,35,69,"1,349"
Parallel Avatars,"$7,796",4,4,4,"1,904"
5afd25458d8c5140dbf5e1764c540f8139116de14ac629254b31dca3,"$7,780",107,2,149,267
FrontFanz Loyalty NFT,"$7,775",1,1,1,48
Uke Uke: Shamans,"$7,760",47,81,135,"1,508"
Ordinauts,"$7,698",1,1,1,43
Zero Monke Biz Wave 1,"$7,688",2,7,9,449
AlfaDAO,"$7,686",1,1,1,118
TSRF Planets,"$7,677",16,1,32,77
RumbleKongLeague,"$7,651",8,8,9,"3,415"
Gazer,"$7,634",4,6,6,"1,233"
Otherside Vessels,"$7,441",11,17,17,"11,864"
VeeFriends,"$7,345",2,1,2,"5,123"
Orbiter Ace-Pilot NFT,"$7,306",7,7,7,"1,037"
Sandbox's LANDs,"$7,304",6,7,10,"7,180"
Town Star,"$7,286",31,22,43,0
The Memes by 6529,"$7,258",27,19,41,71
Dooplicator,"$7,229",17,22,30,"5,018"
Kaiju Kingz,"$7,213",6,11,11,"4,744"
dogpoundNFT,"$7,210",25,2,68,"1,676"
Sproto Gremlins,"$7,206",8,7,8,"1,201"
ParallelPlanetfall,"$7,157",30,28,47,140
Claynosaurz: Call of Saga,"$7,127",5,5,4,"1,095"
$BITS BRC-20 NFTs,"$7,125",2,2,3,943
KFCdao pass,"$7,108",3,2,3,138
V1 Cryptopunks Wrapped,"$7,091",1,1,1,"1,011"
DropsMint,"$7,084",2,1,98,3
The Elysium,"$7,083",51,50,80,"1,289"
Rektguy,"$7,079",5,5,5,"3,574"
Quaere Genesis Pass,"$7,040",6,8,8,309
Foundation,"$7,019",1,1,1,"15,204"
START,"$6,999",1,1,7,341
$BERU BRC-20 NFTs,"$6,959",23,23,23,"1,695"
SHIBOSHIS,"$6,924",11,10,14,"3,782"
Sol Pudgy Penguin,"$6,898",227,115,"1,215",136
Redbrick,"$6,786",4,1,4,171
Dappie Gang,"$6,751",10,12,12,"3,631"
TitanLegends,"$6,740",13,2,52,296
Narratives,"$6,700",2,1,4,111
Sujiko Warriors,"$6,584",13,11,15,553
MAYG BLACK,"$6,570",3,3,3,72
Kolectiv,"$6,544",2,2,2,95
GodTree,"$6,486",3,21,47,130
Zombie Mob Secret Society,"$6,462",11,8,14,738
BELZEBU,"$6,306",65,77,171,"1,235"
$BETF BRC-20 NFTs,"$6,302",16,13,20,"2,432"
Candy Digital NFT,"$6,274",92,151,247,0
Avalanche Hills Muscle Cars,"$6,259",24,3,349,262
Captain & Company - Clockwork Lootbox,"$6,248",6,36,60,641
Moneypenny,"$6,239",13,19,19,710
KOKODI,"$6,237",20,22,33,"2,128"
$SATX BRC-20 NFTs,"$6,194",17,11,20,"2,597"
Super Cool World,"$6,095",3,4,4,"1,243"
DAWT,"$6,066",34,33,40,798
Treevolve,"$6,036",9,2,163,611
BASC Collection,"$6,020",37,35,55,"1,477"
Sports Rollbots,"$6,019",3,3,3,57
MixMob Culture Drop,"$6,018",11,10,13,"2,580"
$$BMP BRC-20 NFTs,"$6,007",11,13,13,"11,758"
Financial-Freedom,"$6,000",1,1,1,6
AstrokidX,"$5,994",59,11,334,220
PixelPilotz #260,"$5,988",12,12,12,394
$RCSV BRC-20 NFTs,"$5,895",4,4,4,"10,470"
AOIEngine,"$5,875",13,13,14,"4,538"
Cets on Creck,"$5,822",11,12,14,"3,085"
Super Creators - Gen Z,"$5,790",4,7,8,908
OKX NFT Creation,"$5,790",1,2,6,"2,250"
FLUF World: Burrows,"$5,788",4,8,8,"3,388"
CEDEN Keystone NFT Nodes,"$5,775",6,4,11,237
Spice Lender Note,"$5,730",1,1,1,1
Spice Borrower Note,"$5,730",1,1,1,7
Super Creators By IAC,"$5,690",2,3,3,949
xEGG - xPet.tech,"$5,676",19,26,26,"1,506"
Underworld,"$5,626",21,23,81,"1,508"
Alpha Gate,"$5,606",1,1,1,422
TCG World Dragons,"$5,581",3,6,7,"2,201"
VeeFriends Series 2,"$5,556",17,13,21,"21,514"
Mizun,"$5,550",4,7,13,359
Udder Chaos,"$5,506",15,12,68,"1,336"
Ether Avatar,"$5,475",15,14,15,"1,129"
Impostors Genesis,"$5,461",7,5,7,"4,446"
Guild of Guardians Heroes,"$5,429",20,43,93,"2,054"
Exchange Pass,"$5,383",18,20,25,1
Keepers V2,"$5,382",17,16,20,"3,055"
The Plague,"$5,381",6,6,6,"3,452"
KILLABEARS,"$5,327",3,2,3,"1,146"
Nakamigos CLOAKS,"$5,282",24,19,30,"3,846"
Habbo Tokens,"$5,273",48,41,140,"4,471"
Welly Friends,"$5,265",12,12,17,"1,162"
Steady Stack Titans,"$5,245",1,1,1,"1,051"
CargoX Document,"$5,235","1,315",1,"8,800","49,806"
TGS NFT,"$5,200",7,1,26,64
TOLYS DRAGON,"$5,196",75,93,166,0
$BOOST TAP NFTs,"$5,195",3,2,3,142
Lost Poets,"$5,179",3,8,21,"5,170"
Fred NFT,"$5,160",14,16,17,748
Wengoods - Mission G.O.R.G,"$5,125",3,2,15,203
Winds of Yawanawa by Yawanawa and Refik Anadol,"$5,059",1,1,1,533
$MINT BRC-20 NFTs,"$5,017",1,1,1,"1,270"
DashAIO,"$5,002",2,2,2,140
Valhalla,"$4,987",20,15,21,"2,691"
G Tag,"$4,958",8,9,9,"3,316"
Kami,"$4,928",43,73,111,"1,405"
sols,"$4,914",2,2,2,8
Subber K3Y,"$4,911",18,34,48,"4,087"
Colorglyphs,"$4,892",2,2,2,179
BeraTone Founder's Sailcloth,"$4,892",3,3,5,113
GensoKishiOnline.v2,"$4,884",88,99,119,"7,238"
$WZRD BRC-20 NFTs,"$4,880",3,2,3,"2,285"
$BEAR BRC-20 NFTs,"$4,824",6,6,6,"11,385"
Space Riders,"$4,786",8,22,29,"3,663"
ASMBrain,"$4,754",6,8,8,"1,648"
$DADA BRC-20 NFTs,"$4,694",8,8,19,"1,953"
Unstoppable Domains,"$4,687",29,15,119,"495,309"
Yokai Avengers,"$4,684",5,5,5,232
$MEME BRC-20 NFTs,"$4,683",2,2,2,"6,286"
Async Art,"$4,674",1,1,1,161
Curio Cards,"$4,668",4,8,9,0
King,"$4,652",21,25,38,940
$AISI BRC-20 NFTs,"$4,642",5,9,9,"3,604"
Legends,"$4,577",6,6,6,612
DegenToonz,"$4,537",8,7,9,"3,721"
$FRAM BRC-20 NFTs,"$4,521",7,7,7,"7,742"
ZED RUN Legacy,"$4,512",86,83,142,"53,137"
Hen House,"$4,511",30,34,57,"1,387"
Liberty Square: The Sinister Squirrel Syndicate,"$4,510",10,19,28,"2,156"
Chikn,"$4,500",6,6,8,"2,075"
Bozo Council,"$4,482",1,1,1,77
Meegos,"$4,477",25,28,34,"2,576"
League of Kingdoms Drago,"$4,456",29,41,60,"4,653"
Skytopia Mayor Pass,"$4,448",3,5,5,486
E3 Serum,"$4,447",1,1,1,1
Mambonauts,"$4,440",37,45,108,643
$$LNK BRC-20 NFTs,"$4,415",1,1,1,"1,632"
Potter x Funko,"$4,380",118,193,966,"7,594"
EGoldMiner,"$4,288",6,1,15,"10,908"
$ZBIT BRC-20 NFTs,"$4,284",5,5,5,"14,942"
CRAYON PASS,"$4,243",62,42,103,9
CryptoMories,"$4,226",9,10,11,"4,768"
LoudPunx,"$4,212",2,2,2,"1,015"
DeadFellaz,"$4,186",8,9,9,"6,514"
The Llamas,"$4,161",1,1,1,508
MetaSpaceX Citizenship,"$4,137","1,682",1,"2,711","13,131"
$BDIN BRC-20 NFTs,"$4,124",2,4,5,"4,010"
639fe89bd9619ed415273de2ba5927b5fecccce1f818c5bc01f0411c,"$4,105",10,1,20,427
$CNCL BRC-20 NFTs,"$4,070",6,6,11,"2,874"
sols,"$3,998",2,2,2,6
Imaginary Rides,"$3,992",12,13,13,"3,782"
REWORLD by Roope Rainisto,"$3,984",2,2,2,204
Real Vision Pro Crypto Genesis,"$3,979",3,3,6,"1,086"
$AVAV ASC 20 NFTs,"$3,975",29,31,60,0
$BOS BRC-100 NFTs,"$3,974",5,5,5,"6,723"
Flyfish Club,"$3,955",1,1,1,221
BTC Okay Bears,"$3,952",1,1,1,26
Mirage Gallery Curated,"$3,920",3,5,5,"1,000"
Wrapped PixelMap,"$3,883",2,3,6,69
$DINO ASC 20 NFTs,"$3,861",22,23,44,0
DFLootCrate,"$3,860",36,44,56,653
KILLABITS,"$3,858",10,10,12,"1,118"
$CATS BRC-20 NFTs,"$3,844",5,5,6,"8,063"
Smol Joes Season 2,"$3,843",4,10,19,291
Crypto Trading Cards (1880-1979),"$3,830",2,2,2,590
Ape Treasury Bill V2 V3,"$3,816",7,3,8,"4,561"
TGLP Genesis,"$3,816",1,1,1,758
$GIB TAP NFTs,"$3,804",6,2,7,"1,126"
??,"$3,791",38,44,195,1
$PEEM BRC-20 NFTs,"$3,780",4,4,7,"1,193"
DAMAGE CONTROL,"$3,765",7,3,7,4
da286f15e0de865e3d50fec6fa0484d7e2309671dc4ba8ce6bdd122b,"$3,746",10,3,10,"1,503"
Denizens of ZenAcademy,"$3,730",9,6,16,231
Honeyland Generations,"$3,718",25,24,30,"1,797"
No More Liquidity,"$3,710",2,2,2,187
AvalancheRecruitmentAgency,"$3,655",1,1,104,5
$SHNT BRC-20 NFTs,"$3,642",4,4,4,"1,590"
sols,"$3,633",1,1,1,10
fooks,"$3,609",15,27,38,687
Ensuro v2,"$3,609",3,1,163,0
TheCrypt,"$3,604",16,18,32,769
Gates of BroHalla,"$3,602",18,28,54,"1,178"
LILY,"$3,590",25,22,51,"3,376"
Feel Good Spins,"$3,576",7,1,9,42
Quirklings,"$3,566",3,7,9,"2,723"
byteGANs,"$3,472",3,3,4,505
FLUF World: Thingies,"$3,465",7,6,11,"1,521"
PABLO NARCOSLAND,"$3,455",1,1,6,28
